"","PtID","Qtag","East","North","Date.mapped","Date.tagged","Date.DBH.Corrected","Canopy_Status","Canopy_Status_Yr","Quadrat","Tag","Stem_Tag","Species_Code","Species","DBH","Status","Codes","POM","Total_Station","New_Stem","Submission.Id","Notes","X","X.1","Easting","Northing"
"10269",1906020,1906020,370.2122,102.7819,"16-Jul-18","16-Jul-18","16-Jul-18",3,2020,1906,20,1,"JUNIVI","Eastern Red Cedar",21.2,"LI","",1.3,"",NA,"","",NA,NA,498572.6584,327460.3369
"10270",1906021,1906021,366.945,103.9285,"16-Jul-18","16-Jul-18","16-Jul-18",3,2020,1906,21,1,"JUNIVI","Eastern Red Cedar",34.9,"LI","A,M,FR",1.43,"",NA,"","",NA,NA,498569.2157,327459.9668
"10271",1906021,1906021,366.945,103.9285,"16-Jul-18","16-Jul-18","16-Jul-18",3,2020,1906,21,2,"JUNIVI","Eastern Red Cedar",9.8,"LI","S",1.3,"",1,"da15a4a0-8f1d-4e3f-b78e-f7c80df8655f","",NA,NA,498569.2157,327459.9668
"10272",1906021,1906021,366.945,103.9285,"16-Jul-18","16-Jul-18","16-Jul-18",3,2020,1906,21,3,"JUNIVI","Eastern Red Cedar",6.8,"LI","S",1.3,"",1,"da15a4a0-8f1d-4e3f-b78e-f7c80df8655f","",NA,NA,498569.2157,327459.9668
"10273",1906022,1906022,366.1761,103.7056,"16-Jul-18","16-Jul-18","16-Jul-18",4,2020,1906,22,1,"QUERMA","Bur Oak",5.2,"LI","M,A,RS",1.2,"",NA,"","",NA,NA,498568.6174,327459.4349
"10274",1906022,1906022,366.1761,103.7056,"16-Jul-18","16-Jul-18","16-Jul-18",4,2020,1906,22,2,"QUERMA","Bur Oak",2.7,"LI","S,RS",1.3,"",1,"da15a4a0-8f1d-4e3f-b78e-f7c80df8655f","",NA,NA,498568.6174,327459.4349
"10275",1906022,1906022,366.1761,103.7056,"16-Jul-18","16-Jul-18","16-Jul-18",4,2020,1906,22,3,"QUERMA","Bur Oak",1.6,"LI","S",1.3,"",1,"da15a4a0-8f1d-4e3f-b78e-f7c80df8655f","",NA,NA,498568.6174,327459.4349
"10276",1906022,1906022,366.1761,103.7056,"16-Jul-18","16-Jul-18","16-Jul-18",4,2020,1906,22,4,"QUERMA","Bur Oak",3.7,"LI","S,RS",1.3,"",1,"da15a4a0-8f1d-4e3f-b78e-f7c80df8655f","",NA,NA,498568.6174,327459.4349
"10277",1906022,1906022,366.1761,103.7056,"16-Jul-18","16-Jul-18","16-Jul-18",4,2020,1906,22,5,"QUERMA","Bur Oak",2.9,"LI","S",1.3,"",1,"da15a4a0-8f1d-4e3f-b78e-f7c80df8655f","",NA,NA,498568.6174,327459.4349
"10278",1906022,1906022,366.1761,103.7056,"16-Jul-18","16-Jul-18","16-Jul-18",4,2020,1906,22,6,"QUERMA","Bur Oak",2.6,"LI","S",1.3,"",1,"da15a4a0-8f1d-4e3f-b78e-f7c80df8655f","",NA,NA,498568.6174,327459.4349
"10279",1906022,1906022,366.1761,103.7056,"16-Jul-18","16-Jul-18","16-Jul-18",4,2020,1906,22,7,"QUERMA","Bur Oak",3,"LI","RS,S,L",1.3,"",1,"da15a4a0-8f1d-4e3f-b78e-f7c80df8655f","",NA,NA,498568.6174,327459.4349
"10280",1906022,1906022,366.1761,103.7056,"16-Jul-18","16-Jul-18","16-Jul-18",4,2020,1906,22,8,"QUERMA","Bur Oak",1.2,"LI","S",1.3,"",1,"da15a4a0-8f1d-4e3f-b78e-f7c80df8655f","",NA,NA,498568.6174,327459.4349
"10281",1906022,1906022,366.1761,103.7056,"16-Jul-18","16-Jul-18","16-Jul-18",4,2020,1906,22,9,"QUERMA","Bur Oak",1.5,"LI","RS,S,L",1.3,"",1,"da15a4a0-8f1d-4e3f-b78e-f7c80df8655f","",NA,NA,498568.6174,327459.4349
"10282",1906023,1906023,367.8497,106.6543,"16-Jul-18","16-Jul-18","16-Jul-18",2,2020,1906,23,1,"JUNIVI","Eastern Red Cedar",2.4,"LI","A",1.32,"",NA,"","",NA,NA,498568.86,327462.8167
"10283",1906024,1906024,370.2785,106.945,"16-Jul-18","16-Jul-18","16-Jul-18",2,2020,1906,24,1,"JUNIVI","Eastern Red Cedar",5.2,"LI","A",1.23,"",NA,"","",NA,NA,498570.9277,327464.1238
"10284",1906025,1906025,370.107,105.7245,"16-Jul-18","16-Jul-18","16-Jul-18",1,2020,1906,25,1,"JUNIVI","Eastern Red Cedar",1.5,"LI","T",1.3,"",NA,"","Mostly Dead",NA,NA,498571.2978,327462.9482
"10285",1906026,1906026,372.6603,106.5451,"16-Jul-18","16-Jul-18","16-Jul-18",2,2020,1906,26,1,"JUNIVI","Eastern Red Cedar",5.6,"LI","",1.3,"",NA,"","",NA,NA,498573.2499,327464.7872
"10286",1906027,1906027,373.0284,106.6128,"16-Jul-18","16-Jul-18","16-Jul-18",3,2020,1906,27,1,"QUERMA","Bur Oak",27.3,"LI","CD,FR",1.3,"",NA,"","",NA,NA,498573.5531,327465.0067
"10287",1906028,1906028,374.6218,107.4338,"16-Jul-18","16-Jul-18","16-Jul-18",3,2020,1906,28,1,"JUNIVI","Eastern Red Cedar",4.8,"LI","",1.3,"",NA,"","",NA,NA,498574.6385,327466.4332
"10288",1906029,1906029,376.0148,107.0875,"16-Jul-18","16-Jul-18","16-Jul-18",2,2020,1906,29,1,"JUNIVI","Eastern Red Cedar",2.9,"LI","A",1.28,"",NA,"","",NA,NA,498576.045,327466.7197
"10289",1906030,1906030,374.139,109.612,"16-Jul-18","16-Jul-18","16-Jul-18",3,2020,1906,30,1,"JUNIVI","Eastern Red Cedar",40.3,"LI","A,FR",1.35,"",NA,"","",NA,NA,498573.2657,327468.1919
"10290",1906031,1906031,373.5339,109.1016,"16-Jul-18","16-Jul-18","16-Jul-18",2,2020,1906,31,1,"JUNIVI","Eastern Red Cedar",16.6,"LI","",1.3,"",NA,"","",NA,NA,498572.939,327467.4709
"10291",1906032,1906032,372.4519,109.648,"16-Jul-18","16-Jul-18","16-Jul-18",4,2020,1906,32,1,"JUNIVI","Eastern Red Cedar",31.2,"LI","A",1.5,"",NA,"","",NA,NA,498571.7272,327467.4988
"10292",1906033,1906033,373.9153,110.9843,"16-Jul-18","16-Jul-18","16-Jul-18",3,2020,1906,33,1,"JUNIVI","Eastern Red Cedar",30.4,"LI","A",1.2,"",NA,"","",NA,NA,498572.4735,327469.3346
"10293",1906034,1906034,374.6665,113.7373,"16-Jul-18","16-Jul-18","16-Jul-18",1,2020,1906,34,1,"JUNIVI","Eastern Red Cedar",1.4,"LI","",1.3,"",NA,"","",NA,NA,498571.9676,327472.143
"10294",1906035,1906035,377.1583,118.9964,"16-Jul-18","16-Jul-18","16-Jul-18",4,2020,1906,35,1,"QUERMA","Bur Oak",29,"LI","M",1.3,"",NA,"","",NA,NA,498571.9551,327477.9626
"10295",1906035,1906035,377.1583,118.9964,"16-Jul-18","16-Jul-18","16-Jul-18",4,2020,1906,35,2,"QUERMA","Bur Oak",20.6,"LI","S,RS,L",1.3,"",1,"da15a4a0-8f1d-4e3f-b78e-f7c80df8655f","",NA,NA,498571.9551,327477.9626
"10296",1906035,1906035,377.1583,118.9964,"16-Jul-18","16-Jul-18","16-Jul-18",4,2020,1906,35,3,"QUERMA","Bur Oak",28.7,"LI","RS,S,L",1.3,"",1,"da15a4a0-8f1d-4e3f-b78e-f7c80df8655f","",NA,NA,498571.9551,327477.9626
"10297",1906035,1906035,377.1583,118.9964,"16-Jul-18","16-Jul-18","16-Jul-18",4,2020,1906,35,4,"QUERMA","Bur Oak",24.5,"LI","S,RS,CD",1.3,"",1,"da15a4a0-8f1d-4e3f-b78e-f7c80df8655f","",NA,NA,498571.9551,327477.9626
"10298",1906036,1906036,375.1697,119.7106,"16-Jul-18","16-Jul-18","16-Jul-18",3,2020,1906,36,1,"JUNIVI","Eastern Red Cedar",19.6,"LI","A",1.32,"",NA,"","",NA,NA,498569.8527,327477.752
"10299",1906037,1906037,369.8806,112.0012,"10-Jul-19","10-Jul-19","10-Jul-19",3,2019,1906,37,1,"JUNIVI","Eastern Red Cedar",1.5,"LI","M",1.3,"R",NA,"","",NA,NA,498568.3937,327468.5173
"10300",1907001,1907001,NA,NA,NA,"1-Aug-18","1-Aug-18",NA,NA,1907,1,1,"OSTRVI","Ironwood",10.4,"LI","M,FR",1.3,"",NA,"2d179bb8-87d7-4c98-a843-94f57a715f31","Stem not mapped",NA,NA,NA,NA
"10301",1907001,1907001,NA,NA,NA,"1-Aug-18","1-Aug-18",NA,NA,1907,1,2,"OSTRVI","Ironwood",8.3,"LI","S,A",1.03,"",1,"2d179bb8-87d7-4c98-a843-94f57a715f31","Stem not mapped",NA,NA,NA,NA
"10302",1907001,1907001,NA,NA,NA,"1-Aug-18","1-Aug-18",NA,NA,1907,1,3,"OSTRVI","Ironwood",1.4,"LI","S,A",1.03,"",1,"2d179bb8-87d7-4c98-a843-94f57a715f31","Stem not mapped",NA,NA,NA,NA
"10303",1907002,1907002,NA,NA,NA,"1-Aug-18","1-Aug-18",NA,NA,1907,2,1,"OSTRVI","Ironwood",3.3,"LI","M,A,RS",0.8,"",NA,"2d179bb8-87d7-4c98-a843-94f57a715f31","Stem not mapped",NA,NA,NA,NA
"10304",1907002,1907002,NA,NA,NA,"1-Aug-18","1-Aug-18",NA,NA,1907,2,2,"OSTRVI","Ironwood",1.3,"LI","S,L",1.3,"",1,"2d179bb8-87d7-4c98-a843-94f57a715f31","Stem not mapped",NA,NA,NA,NA
"10305",1907003,1907003,NA,NA,NA,"1-Aug-18","1-Aug-18",NA,NA,1907,3,1,"OSTRVI","Ironwood",10,"LI","M,L,FR",1.3,"",NA,"2d179bb8-87d7-4c98-a843-94f57a715f31","Stem not mapped",NA,NA,NA,NA
"10306",1907003,1907003,NA,NA,NA,"1-Aug-18","1-Aug-18",NA,NA,1907,3,2,"OSTRVI","Ironwood",8.5,"LI","S",1.3,"",1,"2d179bb8-87d7-4c98-a843-94f57a715f31","Stem not mapped",NA,NA,NA,NA
"10307",1907004,1907004,NA,NA,NA,"1-Aug-18","1-Aug-18",NA,NA,1907,4,1,"OSTRVI","Ironwood",5.2,"LI","M,L,CD,FR",1.3,"",NA,"2d179bb8-87d7-4c98-a843-94f57a715f31","Stem not mapped",NA,NA,NA,NA
"10308",1907004,1907004,NA,NA,NA,"1-Aug-18","1-Aug-18",NA,NA,1907,4,2,"OSTRVI","Ironwood",3.4,"LI","S",1.3,"",1,"2d179bb8-87d7-4c98-a843-94f57a715f31","Stem not mapped",NA,NA,NA,NA
"10309",1907004,1907004,NA,NA,NA,"1-Aug-18","1-Aug-18",NA,NA,1907,4,3,"OSTRVI","Ironwood",1.3,"LI","S",1.3,"",1,"2d179bb8-87d7-4c98-a843-94f57a715f31","Stem not mapped",NA,NA,NA,NA
"10310",1907004,1907004,NA,NA,NA,"1-Aug-18","1-Aug-18",NA,NA,1907,4,4,"OSTRVI","Ironwood",1.2,"LI","S",1.3,"",1,"2d179bb8-87d7-4c98-a843-94f57a715f31","Stem not mapped",NA,NA,NA,NA
"10311",1907005,1907005,NA,NA,NA,"1-Aug-18","1-Aug-18",NA,NA,1907,5,1,"OSTRVI","Ironwood",1.4,"LI","FR",1.3,"",NA,"2d179bb8-87d7-4c98-a843-94f57a715f31","Stem not mapped",NA,NA,NA,NA
"10312",1907006,1907006,378.4939,130.5947,"22-Apr-19","1-Aug-18","1-Aug-18",2,2020,1907,6,1,"CELTOC","Hackberry",1.5,"LI","",1.3,"",NA,"","Branch off dead main.",NA,NA,498568.1723,327489.0077
"10313",1907007,1907007,377.1437,129.1186,"22-Apr-19","1-Aug-18","1-Aug-18",3,2020,1907,7,1,"JUNIVI","Eastern Red Cedar",6.8,"LI","A",1.28,"",NA,"","",NA,NA,498567.5883,327487.0944
"10314",1907008,1907008,377.0851,129.7728,"22-Apr-19","1-Aug-18","1-Aug-18",3,2020,1907,8,1,"JUNIVI","Eastern Red Cedar",5.8,"LI","",1.3,"",NA,"","",NA,NA,498567.254,327487.6598
"10315",1907009,1907009,376.7053,129.8516,"22-Apr-19","1-Aug-18","1-Aug-18",3,2020,1907,9,1,"JUNIVI","Eastern Red Cedar",5.2,"LI","",1.3,"",NA,"","",NA,NA,498566.8772,327487.5676
"10316",1907010,1907010,376.0453,130.9075,"22-Apr-19","1-Aug-18","1-Aug-18",2,2020,1907,10,1,"JUNIVI","Eastern Red Cedar",4.5,"LI","",1.3,"",NA,"","",NA,NA,498565.8273,327488.2369
"10317",1907011,1907011,375.6347,130.6953,"22-Apr-19","1-Aug-18","1-Aug-18",1,2020,1907,11,1,"JUNIVI","Eastern Red Cedar",1.7,"LI","",1.3,"",NA,"","",NA,NA,498565.5479,327487.8688
"10318",1907012,1907012,375.6031,131.435,"22-Apr-19","1-Aug-18","1-Aug-18",1,2020,1907,12,1,"JUNIVI","Eastern Red Cedar",2.7,"LI","",1.3,"",NA,"","",NA,NA,498565.2012,327488.5229
"10319",1907013,1907013,375.0512,130.9749,"22-Apr-19","1-Aug-18","1-Aug-18",2,2020,1907,13,1,"ULMURU","Red/Slippery Elm",2.2,"LI","",1.3,"",NA,"","",NA,NA,498564.9008,327487.8702
"10320",1907014,1907014,374.4305,130.2201,"22-Apr-19","1-Aug-18","1-Aug-18",3,2020,1907,14,1,"QUERMA","Bur Oak",24.6,"LI","A,CD",1.4,"",NA,"","Moss.",NA,NA,498564.6651,327486.9218
"10321",1907015,1907015,374.9939,130.1149,"22-Apr-19","1-Aug-18","1-Aug-18",2,2020,1907,15,1,"JUNIVI","Eastern Red Cedar",4.4,"LI","",1.3,"",NA,"","",NA,NA,498565.219,327487.0692
"10322",1907016,1907016,375.8466,129.9572,"22-Apr-19","1-Aug-18","1-Aug-18",2,2020,1907,16,1,"JUNIVI","Eastern Red Cedar",4.6,"LI","A",1.26,"",NA,"","",NA,NA,498566.0566,327487.2936
"10323",1907017,1907017,373.5499,130.785,"22-Apr-19","1-Aug-18","1-Aug-18",2,2020,1907,17,1,"JUNIVI","Eastern Red Cedar",3.4,"LI","",1.3,"",NA,"","",NA,NA,498563.6272,327487.053
"10324",1907018,1907018,375.0703,133.0233,"22-Apr-19","1-Aug-18","1-Aug-18",3,2020,1907,18,1,"OSTRVI","Ironwood",6.6,"LI","M,L,FR,A",1.32,"",NA,"","",NA,NA,498564.037,327489.7277
"10325",1907018,1907018,375.0703,133.0233,"22-Apr-19","1-Aug-18","1-Aug-18",3,2020,1907,18,2,"OSTRVI","Ironwood",1.5,"LI","S,CD,A",1.32,"",1,"2d179bb8-87d7-4c98-a843-94f57a715f31","",NA,NA,498564.037,327489.7277
"10326",1907018,1907018,375.0703,133.0233,"22-Apr-19","1-Aug-18","1-Aug-18",3,2020,1907,18,3,"OSTRVI","Ironwood",5.1,"LI","S,RS",1.3,"",1,"2d179bb8-87d7-4c98-a843-94f57a715f31","",NA,NA,498564.037,327489.7277
"10327",1907018,1907018,375.0703,133.0233,"22-Apr-19","1-Aug-18","1-Aug-18",3,2020,1907,18,4,"OSTRVI","Ironwood",1.1,"LI","S",1.3,"",1,"2d179bb8-87d7-4c98-a843-94f57a715f31","",NA,NA,498564.037,327489.7277
"10328",1907018,1907018,375.0703,133.0233,"22-Apr-19","1-Aug-18","1-Aug-18",3,2020,1907,18,5,"OSTRVI","Ironwood",1.8,"LI","S,RS",1.3,"",1,"2d179bb8-87d7-4c98-a843-94f57a715f31","",NA,NA,498564.037,327489.7277
"10329",1907018,1907018,375.0703,133.0233,"22-Apr-19","1-Aug-18","1-Aug-18",3,2020,1907,18,6,"OSTRVI","Ironwood",1.3,"LI","S,RS",1.3,"",1,"2d179bb8-87d7-4c98-a843-94f57a715f31","",NA,NA,498564.037,327489.7277
"10330",1907019,1907019,373.3677,133.6412,"22-Apr-19","1-Aug-18","1-Aug-18",3,2020,1907,19,1,"OSTRVI","Ironwood",10,"LI","M,L,FR",1.3,"",NA,"","",NA,NA,498562.2342,327489.5532
"10331",1907019,1907019,373.3677,133.6412,"22-Apr-19","1-Aug-18","1-Aug-18",3,2020,1907,19,2,"OSTRVI","Ironwood",3.8,"LI","S",1.3,"",1,"2d179bb8-87d7-4c98-a843-94f57a715f31","",NA,NA,498562.2342,327489.5532
"10332",1907020,1907020,369.7979,134.4297,"22-Apr-19","1-Aug-18","1-Aug-18",2,2020,1907,20,1,"OSTRVI","Ironwood",4.2,"LI","M,RS,FR",1.3,"",NA,"","",NA,NA,498558.6723,327488.7296
"10333",1907020,1907020,369.7979,134.4297,"22-Apr-19","1-Aug-18","1-Aug-18",2,2020,1907,20,2,"OSTRVI","Ironwood",2.2,"LI","S,RS",1.3,"",1,"2d179bb8-87d7-4c98-a843-94f57a715f31","",NA,NA,498558.6723,327488.7296
"10334",1907020,1907020,369.7979,134.4297,"22-Apr-19","1-Aug-18","1-Aug-18",2,2020,1907,20,3,"OSTRVI","Ironwood",1.2,"LI","S",1.3,"",1,"2d179bb8-87d7-4c98-a843-94f57a715f31","",NA,NA,498558.6723,327488.7296
"10335",1907021,1907021,371.1054,137.5994,"22-Apr-19","1-Aug-18","1-Aug-18",3,2020,1907,21,1,"OSTRVI","Ironwood",9.4,"LI","M,L,FR",1.3,"",NA,"","",NA,NA,498558.4894,327492.1535
"10336",1907021,1907021,371.1054,137.5994,"22-Apr-19","1-Aug-18","1-Aug-18",3,2020,1907,21,2,"OSTRVI","Ironwood",7,"LI","S,RS,L",1.3,"",1,"2d179bb8-87d7-4c98-a843-94f57a715f31","",NA,NA,498558.4894,327492.1535
"10337",1907021,1907021,371.1054,137.5994,"22-Apr-19","1-Aug-18","1-Aug-18",3,2020,1907,21,3,"OSTRVI","Ironwood",2.2,"LI","S,RS",1.3,"",1,"2d179bb8-87d7-4c98-a843-94f57a715f31","",NA,NA,498558.4894,327492.1535
"10338",1907021,1907021,371.1054,137.5994,"22-Apr-19","1-Aug-18","1-Aug-18",3,2020,1907,21,4,"OSTRVI","Ironwood",1,"LI","S",1.3,"",1,"2d179bb8-87d7-4c98-a843-94f57a715f31","",NA,NA,498558.4894,327492.1535
"10339",1907022,1907022,368.7931,139.4033,"22-Apr-19","1-Aug-18","1-Aug-18",3,2020,1907,22,1,"OSTRVI","Ironwood",7.2,"LI","M,L,FR,RS",1.3,"",NA,"","",NA,NA,498555.626,327492.7875
"10340",1907022,1907022,368.7931,139.4033,"22-Apr-19","1-Aug-18","1-Aug-18",3,2020,1907,22,2,"OSTRVI","Ironwood",1.5,"LI","S",1.3,"",1,"2d179bb8-87d7-4c98-a843-94f57a715f31","",NA,NA,498555.626,327492.7875
"10341",1907022,1907022,368.7931,139.4033,"22-Apr-19","1-Aug-18","1-Aug-18",3,2020,1907,22,3,"OSTRVI","Ironwood",2.1,"LI","S,P",1.3,"",1,"2d179bb8-87d7-4c98-a843-94f57a715f31","Branch off dead main.",NA,NA,498555.626,327492.7875
"10342",1907022,1907022,368.7931,139.4033,"22-Apr-19","1-Aug-18","1-Aug-18",3,2020,1907,22,4,"OSTRVI","Ironwood",1.4,"LI","S,A",1.28,"",1,"2d179bb8-87d7-4c98-a843-94f57a715f31","",NA,NA,498555.626,327492.7875
"10343",1907022,1907022,368.7931,139.4033,"22-Apr-19","1-Aug-18","1-Aug-18",3,2020,1907,22,5,"OSTRVI","Ironwood",4.5,"LI","S,RS,L",1.3,"",1,"2d179bb8-87d7-4c98-a843-94f57a715f31","",NA,NA,498555.626,327492.7875
"10344",1907022,1907022,368.7931,139.4033,"22-Apr-19","1-Aug-18","1-Aug-18",3,2020,1907,22,6,"OSTRVI","Ironwood",1.1,"LI","S",1.3,"",1,"2d179bb8-87d7-4c98-a843-94f57a715f31","",NA,NA,498555.626,327492.7875
"10345",1907022,1907022,368.7931,139.4033,"22-Apr-19","1-Aug-18","1-Aug-18",3,2020,1907,22,7,"OSTRVI","Ironwood",1.1,"LI","S",1.3,"",1,"2d179bb8-87d7-4c98-a843-94f57a715f31","",NA,NA,498555.626,327492.7875
"10346",1907023,1907023,367.2257,137.8334,"22-Apr-19","1-Aug-18","1-Aug-18",1,2020,1907,23,1,"OSTRVI","Ironwood",1.4,"LI","M,CD",1.3,"",NA,"","",NA,NA,498554.8862,327490.6961
"10347",1907023,1907023,367.2257,137.8334,"22-Apr-19","1-Aug-18","1-Aug-18",1,2020,1907,23,2,"OSTRVI","Ironwood",1.1,"LI","S",1.3,"",1,"2d179bb8-87d7-4c98-a843-94f57a715f31","",NA,NA,498554.8862,327490.6961
"10348",1907024,1907024,368.8547,136.5921,"22-Apr-19","1-Aug-18","1-Aug-18",3,2020,1907,24,1,"JUNIVI","Eastern Red Cedar",18.2,"LI","",1.3,"",NA,"","",NA,NA,498556.8908,327490.2761
"10349",1907025,1907025,364.1662,138.6937,"22-Apr-19","1-Aug-18","1-Aug-18",1,2020,1907,25,1,"JUNIVI","Eastern Red Cedar",1.9,"LI","L",1.3,"",NA,"","Under fallen tree.",NA,NA,498551.7542,327490.1568
"10350",1907026,1907026,362.8903,137.6822,"22-Apr-19","1-Aug-18","1-Aug-18",1,2020,1907,26,1,"PRUNVI","Eastern Chokecherry",1,"LI","PD",1.3,"",NA,"","Leaf Galls.",NA,NA,498551.0374,327488.6949
"10351",1907027,1907027,360.6463,138.278,"22-Apr-19","1-Aug-18","1-Aug-18",2,2020,1907,27,1,"OSTRVI","Ironwood",7,"LI","M,L,CD,FR",1.3,"",NA,"","",NA,NA,498548.7553,327488.2676
"10352",1907027,1907027,360.6463,138.278,"22-Apr-19","1-Aug-18","1-Aug-18",2,2020,1907,27,2,"OSTRVI","Ironwood",1.1,"LI","S",1.3,"",1,"2d179bb8-87d7-4c98-a843-94f57a715f31","",NA,NA,498548.7553,327488.2676
"10353",1907027,1907027,360.6463,138.278,"22-Apr-19","1-Aug-18","1-Aug-18",2,2020,1907,27,3,"OSTRVI","Ironwood",6.1,"LI","S,A,L",1.34,"",1,"2d179bb8-87d7-4c98-a843-94f57a715f31","",NA,NA,498548.7553,327488.2676
"10354",1907027,1907027,360.6463,138.278,"22-Apr-19","1-Aug-18","1-Aug-18",2,2020,1907,27,4,"OSTRVI","Ironwood",1.7,"LI","S,A",1.32,"",1,"2d179bb8-87d7-4c98-a843-94f57a715f31","",NA,NA,498548.7553,327488.2676
"10355",1907027,1907027,360.6463,138.278,"22-Apr-19","1-Aug-18","1-Aug-18",2,2020,1907,27,5,"OSTRVI","Ironwood",2.8,"LI","S,RS,L,A",1.26,"",1,"2d179bb8-87d7-4c98-a843-94f57a715f31","",NA,NA,498548.7553,327488.2676
"10356",1907027,1907027,360.6463,138.278,"22-Apr-19","1-Aug-18","1-Aug-18",2,2020,1907,27,6,"OSTRVI","Ironwood",1.3,"LI","S,RS",1.3,"",1,"2d179bb8-87d7-4c98-a843-94f57a715f31","",NA,NA,498548.7553,327488.2676
"10357",1907027,1907027,360.6463,138.278,"22-Apr-19","1-Aug-18","1-Aug-18",2,2020,1907,27,7,"OSTRVI","Ironwood",1,"LI","S,A",1.28,"",1,"2d179bb8-87d7-4c98-a843-94f57a715f31","",NA,NA,498548.7553,327488.2676
"10358",1907027,1907027,360.6463,138.278,"22-Apr-19","1-Aug-18","1-Aug-18",2,2020,1907,27,8,"OSTRVI","Ironwood",2.1,"LI","S,RS",1.3,"",1,"2d179bb8-87d7-4c98-a843-94f57a715f31","",NA,NA,498548.7553,327488.2676
"10359",1907027,1907027,360.6463,138.278,"22-Apr-19","1-Aug-18","1-Aug-18",2,2020,1907,27,9,"OSTRVI","Ironwood",2.7,"LI","S,A,RS",1.26,"",1,"2d179bb8-87d7-4c98-a843-94f57a715f31","",NA,NA,498548.7553,327488.2676
"10360",1907027,1907027,360.6463,138.278,"22-Apr-19","1-Aug-18","1-Aug-18",2,2020,1907,27,10,"OSTRVI","Ironwood",1,"LI","S,RS",1.3,"",1,"2d179bb8-87d7-4c98-a843-94f57a715f31","",NA,NA,498548.7553,327488.2676
"10361",1907027,1907027,360.6463,138.278,"22-Apr-19","1-Aug-18","1-Aug-18",2,2020,1907,27,11,"OSTRVI","Ironwood",3.2,"LI","S,RS",1.3,"",1,"2d179bb8-87d7-4c98-a843-94f57a715f31","",NA,NA,498548.7553,327488.2676
"10362",1907027,1907027,360.6463,138.278,"22-Apr-19","1-Aug-18","1-Aug-18",2,2020,1907,27,12,"OSTRVI","Ironwood",2.7,"LI","S",1.3,"",1,"2d179bb8-87d7-4c98-a843-94f57a715f31","",NA,NA,498548.7553,327488.2676
"10363",1907027,1907027,360.6463,138.278,"22-Apr-19","1-Aug-18","1-Aug-18",2,2020,1907,27,13,"OSTRVI","Ironwood",4,"LI","S,A,RS,L",1.28,"",1,"2d179bb8-87d7-4c98-a843-94f57a715f31","",NA,NA,498548.7553,327488.2676
"10364",1907028,1907028,361.2317,138.5368,"22-Apr-19","1-Aug-18","1-Aug-18",1,2020,1907,28,1,"JUNIVI","Eastern Red Cedar",2.4,"LI","M,A",1.36,"",NA,"","",NA,NA,498549.1725,327488.753
"10365",1907028,1907028,361.2317,138.5368,"22-Apr-19","1-Aug-18","1-Aug-18",1,2020,1907,28,2,"JUNIVI","Eastern Red Cedar",2.3,"LI","S",1.3,"",1,"2d179bb8-87d7-4c98-a843-94f57a715f31","",NA,NA,498549.1725,327488.753
"10366",1907029,1907029,360.3879,135.5452,"22-Apr-19","1-Aug-18","1-Aug-18",2,2020,1907,29,1,"JUNIVI","Eastern Red Cedar",5.6,"LI","A,M",1.28,"",NA,"","",NA,NA,498549.6974,327485.6893
"10367",1907029,1907029,360.3879,135.5452,"22-Apr-19","1-Aug-18","1-Aug-18",2,2020,1907,29,2,"JUNIVI","Eastern Red Cedar",2.2,"LI","S",1.3,"",1,"2d179bb8-87d7-4c98-a843-94f57a715f31","",NA,NA,498549.6974,327485.6893
"10368",1907029,1907029,360.3879,135.5452,"22-Apr-19","1-Aug-18","1-Aug-18",2,2020,1907,29,3,"JUNIVI","Eastern Red Cedar",1.4,"LI","S",1.3,"",1,"2d179bb8-87d7-4c98-a843-94f57a715f31","",NA,NA,498549.6974,327485.6893
"10369",1907029,1907029,360.3879,135.5452,"22-Apr-19","1-Aug-18","1-Aug-18",2,2020,1907,29,4,"JUNIVI","Eastern Red Cedar",2,"LI","S",1.3,"",1,"2d179bb8-87d7-4c98-a843-94f57a715f31","",NA,NA,498549.6974,327485.6893
"10370",1907030,1907030,362.2825,136.3497,"22-Apr-19","1-Aug-18","1-Aug-18",2,2020,1907,30,1,"JUNIVI","Eastern Red Cedar",5.1,"LI","",1.3,"",NA,"","",NA,NA,498551.0618,327487.2305
"10371",1907031,1907031,363.1692,136.3117,"22-Apr-19","1-Aug-18","1-Aug-18",1,2020,1907,31,1,"JUNIVI","Eastern Red Cedar",1.9,"LI","",1.3,"",NA,"","",NA,NA,498551.8786,327487.5776
"10372",1907032,1907032,364.706,135.7981,"22-Apr-19","1-Aug-18","1-Aug-18",2,2020,1907,32,1,"JUNIVI","Eastern Red Cedar",15.2,"LI","M",1.3,"",NA,"","",NA,NA,498553.4869,327487.7749
"10373",1907032,1907032,364.706,135.7981,"22-Apr-19","1-Aug-18","1-Aug-18",2,2020,1907,32,2,"JUNIVI","Eastern Red Cedar",1.6,"LI","S,A",1.32,"",1,"2d179bb8-87d7-4c98-a843-94f57a715f31","",NA,NA,498553.4869,327487.7749
"10374",1907033,1907033,366.8722,135.5413,"22-Apr-19","1-Aug-18","1-Aug-18",3,2020,1907,33,1,"OSTRVI","Ironwood",7.7,"LI","M,L,FR",1.3,"",NA,"","",NA,NA,498555.553,327488.4748
