"","species","decimalLatitude","decimalLongitude","ph_d0_100","clay_d0_100","sand_d0_100","silt_d0_100","db_d0_100","ec_d0_100","texture_d0_100","elevation","real.species"
"18750","Nyssa ogeche",29.663788,-82.36386,4.58866666666667,6.57333333333333,90.2253333333333,3.20133333333333,1.50173333333333,0.1,"Loamy Sand",26.58405304,"Acer negundo"
"18888","Nyssa ogeche",29.643256,-82.616285,5.3622,2.856,95.96,1.184,1.53364,0.1,"Loamy Sand",21.06151772,"Acer negundo"
"18930","Nyssa ogeche",29.643401,-82.615987,5.3622,2.856,95.96,1.184,1.53364,0.1,"Loamy Sand",21.81582069,"Acer negundo"
"19072","Nyssa ogeche",29.637029,-82.376844,5.2366,2.4476,95.532,2.0204,1.50194,0.1,"Loamy Sand",22.80186272,"Acer negundo"
"19107","Nyssa ogeche",29.655083,-82.368942,5.26666666666667,8.26833333333333,87.9986666666667,3.733,1.5258,0.1,"Loamy Sand",25.18218231,"Acer negundo"
"19202","Nyssa ogeche",29.752001,-82.470641,4.89716666666667,16.92,75.499,7.581,1.53795,0.1,"Sandy Loam",50.5281601,"Acer negundo"
"19432","Nyssa ogeche",29.6385,-82.317211,4.86933333333333,4.65833333333333,92.1636666666667,3.178,1.62336666666667,0.1,"Loamy Sand",34.38747787,"Acer negundo"
"19694","Nyssa ogeche",30.494883,-84.307992,5.33933333333333,4.04566666666667,87.074,8.88033333333333,1.61926666666667,0.1,"Loamy Sand",28.26375771,"Acer negundo"
"19835","Nyssa ogeche",29.64313,-82.61619,5.3622,2.856,95.96,1.184,1.53364,0.1,"Loamy Sand",21.68660736,"Acer negundo"
"19876","Nyssa ogeche",29.68662,-82.337172,5.31666666666667,5.7875,89.3611666666667,4.85133333333333,1.54225,0.1,"Loamy Sand",46.33568954,"Acer negundo"
"19988","Nyssa ogeche",29.62042,-82.32528,4.9018,4.591,91.6458,3.7632,1.50068,0.1,"Loamy Sand",19.87231827,"Acer negundo"
"20124","Nyssa ogeche",29.642536,-82.444119,5.47242857142857,4.95614285714286,91.6931428571429,3.35071428571429,1.57968571428571,0.1,"Loamy Sand",24.59234428,"Acer negundo"
"20150","Nyssa ogeche",29.641382,-82.398152,5.5414,1.858,96.292,1.85,1.51892,0.1,"Loamy Sand",25.48712921,"Acer negundo"
"20283","Nyssa ogeche",29.658311,-82.369303,4.58866666666667,6.57333333333333,90.2253333333333,3.20133333333333,1.50173333333333,0.1,"Loamy Sand",23.14776421,"Acer negundo"
"20487","Nyssa ogeche",29.644997,-82.349747,4.9108,12.7102,83.7008,3.589,1.52812,0.1,"Sandy Loam",31.3505497,"Acer negundo"
"20513","Nyssa ogeche",30.582643,-84.965728,5.109,6.37733333333333,83.891,9.73166666666667,1.51533333333333,0.1,"Sandy Loam",17.17639351,"Acer negundo"
"20528","Nyssa ogeche",29.668961,-82.398361,5.26666666666667,8.26833333333333,87.9986666666667,3.733,1.5258,0.1,"Loamy Sand",47.73727036,"Acer negundo"
"20572","Nyssa ogeche",29.684623,-82.321431,4.74742857142857,6.61785714285714,88.4451428571429,4.937,1.5489,0.1,"Loamy Sand",48.51358414,"Acer negundo"
"20684","Nyssa ogeche",29.619358,-82.327235,5.35400943396226,24.3478773584906,66.1542452830189,9.49787735849057,1.27758,0.1,"Sandy Loam",18.44650841,"Acer negundo"
"20734","Nyssa ogeche",29.771196,-82.471604,5.08516666666667,11.385,82.0333333333333,6.58166666666667,1.50091666666667,0.1,"Sandy Loam",27.37867737,"Acer negundo"
"20820","Nyssa ogeche",29.659986,-82.36097,4.58866666666667,6.57333333333333,90.2253333333333,3.20133333333333,1.50173333333333,0.1,"Loamy Sand",27.03059006,"Acer negundo"
"20834","Nyssa ogeche",29.644428,-82.350555,5.26666666666667,8.26833333333333,87.9986666666667,3.733,1.5258,0.1,"Loamy Sand",27.56378937,"Acer negundo"
"20918","Nyssa ogeche",29.620156,-82.328275,4.8632,4.786,91.952,3.262,1.52718,0.1,"Loamy Sand",23.42166328,"Acer negundo"
"20919","Nyssa ogeche",29.621067,-82.324067,4.8632,4.786,91.952,3.262,1.52718,0.1,"Loamy Sand",20.85412025,"Acer negundo"
"21207","Nyssa ogeche",29.607487,-82.350568,5.47242857142857,4.95614285714286,91.6931428571429,3.35071428571429,1.57968571428571,0.1,"Loamy Sand",23.69809723,"Acer negundo"
"21278","Nyssa ogeche",29.668704,-82.398259,5.26666666666667,8.26833333333333,87.9986666666667,3.733,1.5258,0.1,"Loamy Sand",48.31354904,"Acer negundo"
"21297","Nyssa ogeche",29.619607,-82.327334,4.8632,4.786,91.952,3.262,1.52718,0.1,"Loamy Sand",18.34146881,"Acer negundo"
"21328","Nyssa ogeche",29.643243,-82.616277,5.3622,2.856,95.96,1.184,1.53364,0.1,"Loamy Sand",21.06151772,"Acer negundo"
"21746","Nyssa ogeche",29.62369,-82.338121,5.0522,6.442,89.6798,3.8782,1.53586,0.1,"Loamy Sand",25.6081295,"Acer negundo"
"21844","Nyssa ogeche",29.645542,-82.349214,4.9108,12.7102,83.7008,3.589,1.52812,0.1,"Sandy Loam",34.55144501,"Acer negundo"
"22341","Nyssa ogeche",29.654192,-82.388282,4.7885,16.469,78.601,4.93,1.506975,0.1,"Sandy Loam",26.46427917,"Acer negundo"
"22446","Nyssa ogeche",29.643325,-82.357743,4.9108,12.7102,83.7008,3.589,1.52812,0.1,"Sandy Loam",21.75622749,"Acer negundo"
"22479","Nyssa ogeche",29.652656,-82.357201,4.9108,12.7102,83.7008,3.589,1.52812,0.1,"Sandy Loam",33.39354706,"Acer negundo"
"22591","Nyssa ogeche",29.686417,-82.424191,4.7885,16.469,78.601,4.93,1.506975,0.1,"Sandy Loam",44.59028244,"Acer negundo"
"22892","Nyssa ogeche",29.621278,-82.308167,5.18,3.3,93.94,2.76,1.5141,0.1,"Loamy Sand",33.63350296,"Acer negundo"
"23098","Nyssa ogeche",29.692169,-82.26113,6.2,5,93.6,1.4,1.55,0.1,"Loamy Sand",33.23690414,"Acer negundo"
"23155","Nyssa ogeche",29.642825,-82.616407,5.3622,2.856,95.96,1.184,1.53364,0.1,"Loamy Sand",22.20051956,"Acer negundo"
"23658","Nyssa ogeche",29.656224,-82.387288,4.7885,16.469,78.601,4.93,1.506975,0.1,"Sandy Loam",28.39752197,"Acer negundo"
"23707","Nyssa ogeche",29.620493,-82.325353,4.9018,4.591,91.6458,3.7632,1.50068,0.1,"Loamy Sand",19.81532097,"Acer negundo"
"23885","Nyssa ogeche",29.620961,-82.323806,4.8632,4.786,91.952,3.262,1.52718,0.1,"Loamy Sand",20.70632362,"Acer negundo"
"24072","Nyssa ogeche",29.649665,-82.463162,4.8668,22.9022,70.8758,6.222,1.51048,0.1,"Sandy Loam",40.4123497,"Acer negundo"
"24079","Nyssa ogeche",30.564469,-84.959411,5.25475,17.503,72.4065,10.0905,1.47475,0.1,"Sandy Loam",38.97635269,"Acer negundo"
"24168","Nyssa ogeche",29.661366,-82.363426,4.96366666666667,7.17833333333333,87.7686666666667,5.053,1.55283333333333,0.1,"Loamy Sand",25.42197418,"Acer negundo"
"24190","Nyssa ogeche",29.620316,-82.325601,4.9018,4.591,91.6458,3.7632,1.50068,0.1,"Loamy Sand",19.59902,"Acer negundo"
"24209","Nyssa ogeche",29.61918,-82.326189,5.35400943396226,24.3478773584906,66.1542452830189,9.49787735849057,1.27758,0.1,"Sandy Loam",18.79641151,"Acer negundo"
"24248","Nyssa ogeche",29.64008,-82.334919,5.26666666666667,8.26833333333333,87.9986666666667,3.733,1.5258,0.1,"Loamy Sand",27.85180473,"Acer negundo"
"24264","Nyssa ogeche",29.661469,-82.363441,4.96366666666667,7.17833333333333,87.7686666666667,5.053,1.55283333333333,0.1,"Loamy Sand",25.42361259,"Acer negundo"
"24398","Nyssa ogeche",29.635036,-82.367219,5.47242857142857,4.95614285714286,91.6931428571429,3.35071428571429,1.57968571428571,0.1,"Loamy Sand",26.78824425,"Acer negundo"
"24467","Nyssa ogeche",29.646067,-82.384881,4.86933333333333,4.65833333333333,92.1636666666667,3.178,1.62336666666667,0.1,"Loamy Sand",19.17496872,"Acer negundo"
"24843","Nyssa ogeche",29.688118,-82.32244,4.74742857142857,6.61785714285714,88.4451428571429,4.937,1.5489,0.1,"Loamy Sand",49.52036285,"Acer negundo"
"25137","Nyssa ogeche",29.664205,-82.454146,4.7885,16.469,78.601,4.93,1.506975,0.1,"Sandy Loam",52.12665558,"Acer negundo"
"25250","Nyssa ogeche",29.662053,-82.364053,4.58866666666667,6.57333333333333,90.2253333333333,3.20133333333333,1.50173333333333,0.1,"Loamy Sand",25.79903603,"Acer negundo"
"25438","Nyssa ogeche",29.643021,-82.61632,5.3622,2.856,95.96,1.184,1.53364,0.1,"Loamy Sand",22.15077972,"Acer negundo"
"25778","Nyssa ogeche",29.617363,-82.326559,5.58973214285714,38.6138392857143,46.5205357142857,14.865625,0.7414,0.1,"Sandy Clay",18.98332405,"Acer negundo"
"25850","Nyssa ogeche",30.46917,-84.291351,5.33933333333333,4.04566666666667,87.074,8.88033333333333,1.61926666666667,0.1,"Loamy Sand",46.12760925,"Acer negundo"
"26102","Nyssa ogeche",29.653537,-82.320213,5.225,5.0825,92.98,1.9375,1.52305,0.1,"Loamy Sand",47.95556641,"Acer negundo"
"26118","Nyssa ogeche",29.650807,-82.378715,5.38,5.795,90.6072,3.5978,1.50994,0.1,"Loamy Sand",21.22523689,"Acer negundo"
"26536","Nyssa ogeche",29.619398,-82.325585,5.35400943396226,24.3478773584906,66.1542452830189,9.49787735849057,1.27758,0.1,"Sandy Loam",18.99388313,"Acer negundo"
"26746","Nyssa ogeche",29.620043,-82.323383,5.26666666666667,4.3925,93.7526666666667,1.85483333333333,1.53641666666667,0.1,"Loamy Sand",20.25749969,"Acer negundo"
"27102","Nyssa ogeche",29.658306,-82.369317,4.58866666666667,6.57333333333333,90.2253333333333,3.20133333333333,1.50173333333333,0.1,"Loamy Sand",23.14776421,"Acer negundo"
"27344","Nyssa ogeche",29.669072,-82.39785,5.26666666666667,8.26833333333333,87.9986666666667,3.733,1.5258,0.1,"Loamy Sand",48.14939117,"Acer negundo"
"27646","Nyssa ogeche",30.204262,-84.292053,5.37733333333333,1.5,96.2606666666667,2.23933333333333,1.506,0.1,"Loamy Sand",6.224913597,"Acer negundo"
"27664","Nyssa ogeche",29.619225,-82.326554,5.35400943396226,24.3478773584906,66.1542452830189,9.49787735849057,1.27758,0.1,"Sandy Loam",18.63986015,"Acer negundo"
"27767","Nyssa ogeche",30.564876,-84.959703,5.40613496932515,23.5386503067485,55.7846625766871,20.6766871165644,1.46378,0.1,"Sandy Loam",24.21273422,"Acer negundo"
"28103","Nyssa ogeche",29.620495,-82.324975,4.9018,4.591,91.6458,3.7632,1.50068,0.1,"Loamy Sand",19.80910683,"Acer negundo"
"28203","Nyssa ogeche",29.829042,-82.462762,5.06116666666667,14.7366666666667,80.2535,5.00983333333333,1.52805,0.1,"Sandy Loam",46.87716293,"Acer negundo"
"28226","Nyssa ogeche",29.659914,-82.367775,4.58866666666667,6.57333333333333,90.2253333333333,3.20133333333333,1.50173333333333,0.1,"Loamy Sand",24.08683777,"Acer negundo"
"28279","Nyssa ogeche",30.500942,-84.313941,5.18625,12.06875,78.44925,9.482,1.61475,0.325,"Sandy Loam",34.11101913,"Acer negundo"
"28289","Nyssa ogeche",29.6202,-82.322988,5.26666666666667,4.3925,93.7526666666667,1.85483333333333,1.53641666666667,0.1,"Loamy Sand",19.48603821,"Acer negundo"
"28364","Nyssa ogeche",29.643452,-82.616026,5.3622,2.856,95.96,1.184,1.53364,0.1,"Loamy Sand",21.51557541,"Acer negundo"
"28492","Nyssa ogeche",29.641913,-82.616022,5.69525616698292,4.79411764705882,93.0567362428843,2.14914611005693,1.50876660341556,0.1,"Loamy Sand",23.79771805,"Acer negundo"
"28592","Nyssa ogeche",29.640756,-82.334572,5.26666666666667,8.26833333333333,87.9986666666667,3.733,1.5258,0.1,"Loamy Sand",32.25451279,"Acer negundo"
"28653","Nyssa ogeche",29.630205,-82.368614,4.7885,16.469,78.601,4.93,1.506975,0.1,"Sandy Loam",27.46100426,"Acer negundo"
"28830","Nyssa ogeche",29.638669,-82.317712,4.86933333333333,4.65833333333333,92.1636666666667,3.178,1.62336666666667,0.1,"Loamy Sand",34.01182556,"Acer negundo"
"28975","Nyssa ogeche",29.645749,-82.349126,4.9108,12.7102,83.7008,3.589,1.52812,0.1,"Sandy Loam",31.67781067,"Acer negundo"
"29078","Nyssa ogeche",29.669064,-82.397889,5.26666666666667,8.26833333333333,87.9986666666667,3.733,1.5258,0.1,"Loamy Sand",48.2679863,"Acer negundo"
"29095","Nyssa ogeche",29.639394,-82.320136,5.47242857142857,4.95614285714286,91.6931428571429,3.35071428571429,1.57968571428571,0.1,"Loamy Sand",36.67891312,"Acer negundo"
"29096","Nyssa ogeche",29.620163,-82.332779,4.8632,4.786,91.952,3.262,1.52718,0.1,"Loamy Sand",20.12858772,"Acer negundo"
"29223","Nyssa ogeche",29.618187,-82.350647,5.355,1.44957142857143,97.4585714285714,1.09185714285714,1.57632857142857,1,"Loamy Sand",25.004179,"Acer negundo"
"29559","Nyssa ogeche",29.628303,-82.320694,4.7885,16.469,78.601,4.93,1.506975,0.1,"Sandy Loam",23.56521416,"Acer negundo"
"29859","Nyssa ogeche",29.64407,-82.616263,5.3622,2.856,95.96,1.184,1.53364,0.1,"Loamy Sand",22.38942719,"Acer negundo"
"30184","Nyssa ogeche",29.653308,-82.387086,4.7885,16.469,78.601,4.93,1.506975,0.1,"Sandy Loam",21.80175209,"Acer negundo"
"30243","Nyssa ogeche",29.643069,-82.615909,5.3622,2.856,95.96,1.184,1.53364,0.1,"Loamy Sand",22.01776314,"Acer negundo"
"30448","Nyssa ogeche",29.618684,-82.32496,5.35400943396226,24.3478773584906,66.1542452830189,9.49787735849057,1.27758,0.1,"Sandy Loam",18.12914085,"Acer negundo"
"30503","Nyssa ogeche",29.619862,-82.324813,5.35400943396226,24.3478773584906,66.1542452830189,9.49787735849057,1.27758,0.1,"Sandy Loam",20.36948013,"Acer negundo"
"30651","Nyssa ogeche",30.494439,-84.308667,5.33933333333333,4.04566666666667,87.074,8.88033333333333,1.61926666666667,0.1,"Loamy Sand",28.71975517,"Acer negundo"
"30744","Nyssa ogeche",29.619373,-82.327042,5.35400943396226,24.3478773584906,66.1542452830189,9.49787735849057,1.27758,0.1,"Sandy Loam",18.53345108,"Acer negundo"
"31163","Nyssa ogeche",30.452988,-84.333053,5.18625,12.06875,78.44925,9.482,1.61475,0.325,"Sandy Loam",25.81759071,"Acer negundo"
"31246","Nyssa ogeche",29.646378,-82.364634,5.38,5.795,90.6072,3.5978,1.50994,0.1,"Loamy Sand",20.79767227,"Acer negundo"
"31280","Nyssa ogeche",29.653464,-82.388514,4.7885,16.469,78.601,4.93,1.506975,0.1,"Sandy Loam",21.76288414,"Acer negundo"
"31418","Nyssa ogeche",29.678167,-82.314842,4.86933333333333,4.65833333333333,92.1636666666667,3.178,1.62336666666667,0.1,"Loamy Sand",51.26800537,"Acer negundo"
"31541","Nyssa ogeche",29.635673,-82.336231,5.0522,6.442,89.6798,3.8782,1.53586,0.1,"Loamy Sand",27.23960495,"Acer negundo"
"31604","Nyssa ogeche",29.65615,-82.330008,5.26666666666667,8.26833333333333,87.9986666666667,3.733,1.5258,0.1,"Loamy Sand",52.91869354,"Acer negundo"
"32229","Nyssa ogeche",29.642966,-82.616102,5.3622,2.856,95.96,1.184,1.53364,0.1,"Loamy Sand",22.28154182,"Acer negundo"
"32248","Nyssa ogeche",30.49692,-84.309342,5.21766666666667,5.653,89.06,5.287,1.50066666666667,0.1,"Loamy Sand",28.11274338,"Acer negundo"
"32290","Nyssa ogeche",29.620513,-82.325058,4.9018,4.591,91.6458,3.7632,1.50068,0.1,"Loamy Sand",19.85068893,"Acer negundo"
"32413","Nyssa ogeche",29.851871,-82.720663,6.018,7.905,82.905,9.19,1.5162,0.05,"Sandy Loam",8.308519363,"Acer negundo"
"32534","Nyssa ogeche",29.658483,-82.369287,4.58866666666667,6.57333333333333,90.2253333333333,3.20133333333333,1.50173333333333,0.1,"Loamy Sand",24.36883736,"Acer negundo"
"32852","Nyssa ogeche",29.620417,-82.324544,4.8632,4.786,91.952,3.262,1.52718,0.1,"Loamy Sand",20.43258476,"Acer negundo"
"33155","Nyssa ogeche",29.644189,-82.335362,5.225,5.0825,92.98,1.9375,1.52305,0.1,"Loamy Sand",32.9070816,"Acer negundo"
"33754","Nyssa ogeche",29.643236,-82.616104,5.3622,2.856,95.96,1.184,1.53364,0.1,"Loamy Sand",21.46912766,"Acer negundo"
"33858","Nyssa ogeche",30.405886,-85.197359,4.99666666666667,17.402,66.194,16.404,1.52916666666667,0.133333333333333,"Sandy Loam",28.14961433,"Acer negundo"
"33859","Nyssa ogeche",30.49361,-84.30754,5.21766666666667,5.653,89.06,5.287,1.50066666666667,0.1,"Loamy Sand",27.30888557,"Acer negundo"
"33860","Nyssa ogeche",30.46593,-84.98612,5.33166666666667,3.026,93.62,3.354,1.50136666666667,0.075,"Loamy Sand",12.1345768,"Acer negundo"
"33861","Nyssa ogeche",30.51911,-84.99435,5.150125,32.19925,39.422375,28.378375,1.457125,0.1,"Clay Loam",16.39549637,"Acer negundo"
"33862","Nyssa ogeche",30.4321,-85.033,4.7195991091314,30.0508,48.193,21.7562,1.46042,0.1,"Sandy Clay Loam",16.44876289,"Acer negundo"
"33872","Nyssa ogeche",30.5871,-84.5832,5.3072,21.8834,66.5678,11.5488,1.57202,0.4216,"Sandy Loam",63.02333832,"Acer negundo"
"33873","Nyssa ogeche",30.65,-83.8,5.165,23.9575,60.9335,15.109,1.568225,0.135,"Sandy Loam",45.37968445,"Acer negundo"
"48223","Nyssa ogeche",30.255938,-82.406555,4.566,6.67,86.8033333333333,6.52666666666667,1.44583333333333,0.1,"Loamy Sand",45.79080582,"Acer rubrum"
"48252","Nyssa ogeche",29.668767,-82.398144,5.26666666666667,8.26833333333333,87.9986666666667,3.733,1.5258,0.1,"Loamy Sand",48.26037598,"Acer rubrum"
"48277","Nyssa ogeche",29.483944,-81.20388,5.12383333333333,2.06916666666667,97.0721666666667,0.858666666666667,1.5678,1,"Loamy Sand",7.783601284,"Acer rubrum"
"48318","Nyssa ogeche",30.444548,-84.512065,4.93892100192678,2.57996146435453,91.8458574181117,5.57418111753372,1.20964285714286,0.1,"Loamy Sand",25.32181358,"Acer rubrum"
"48415","Nyssa ogeche",29.668766,-82.398325,5.26666666666667,8.26833333333333,87.9986666666667,3.733,1.5258,0.1,"Loamy Sand",48.31354904,"Acer rubrum"
"48461","Nyssa ogeche",30.080319,-81.562841,5.036,3.548,94.713,1.739,1.5127,0.1,"Loamy Sand",7.991480827,"Acer rubrum"
"48510","Nyssa ogeche",30.079175,-81.562958,5.036,3.548,94.713,1.739,1.5127,0.1,"Loamy Sand",6.988372803,"Acer rubrum"
"48583","Nyssa ogeche",29.66911,-82.430957,5.3622,2.856,95.96,1.184,1.53364,0.1,"Loamy Sand",29.47846413,"Acer rubrum"
"48605","Nyssa ogeche",29.586279,-82.097218,5.26666666666667,4.3925,93.7526666666667,1.85483333333333,1.53641666666667,0.1,"Loamy Sand",34.51257324,"Acer rubrum"
"48618","Nyssa ogeche",32.382243,-80.689992,4.648,5.88,85.116,9.004,1.348,0,"Loamy Sand",2.856916189,"Acer rubrum"
"48630","Nyssa ogeche",29.935923,-85.393712,4.8,2.7,94.3516,2.9484,1.48472,0.1,"Loamy Sand",4.231173992,"Acer rubrum"
"48648","Nyssa ogeche",29.479274,-81.742852,6.29435028248588,27.8757062146893,59.5827683615819,12.5415254237288,0.864685714285714,1.14285714285714,"Sandy Clay Loam",0.486284465,"Acer rubrum"
"48697","Nyssa ogeche",31.9763,-81.102075,5.3,5,93.6,1.4,1.5,0,"Loamy Sand",6.068278313,"Acer rubrum"
"48725","Nyssa ogeche",30.342005,-83.981393,5.57929447852761,5.92162576687117,89.6984662576687,4.37990797546012,1.40806748466258,0.1,"Loamy Sand",9.052372932,"Acer rubrum"
"48775","Nyssa ogeche",30.791111,-84.662222,5.09,21.79,66.39,11.82,1.638,1,"Sandy Loam",25.40949821,"Acer rubrum"
"48797","Nyssa ogeche",29.796035,-82.015747,5.02,1.1112,94.5,2.6426,1.49298,0.1,"Loamy Sand",37.64044952,"Acer rubrum"
"48824","Nyssa ogeche",30.139916,-81.606321,5.11023622047244,12.23875,54.5135593220339,3.48079096045198,0.980925,6.075,"Sandy Loam",0.184001401,"Acer rubrum"
"48825","Nyssa ogeche",30.097808,-83.176803,5.415,2.79625,94.4415,2.76225,1.486225,0.1,"Loamy Sand",11.64179707,"Acer rubrum"
"48846","Nyssa ogeche",30.248783,-84.299477,5.37733333333333,1.5,96.2606666666667,2.23933333333333,1.506,0.1,"Loamy Sand",5.425207615,"Acer rubrum"
"48935","Nyssa ogeche",29.841411,-85.00759,6.6111801242236,35.8549689440994,26.1708074534161,37.9742236024845,0.95276,0.48,"Clay Loam",0.394199133,"Acer rubrum"
"48950","Nyssa ogeche",29.852117,-81.353722,4.82633333333333,3.03333333333333,93.8806666666667,3.086,1.4411,0.1,"Loamy Sand",10.80437088,"Acer rubrum"
"48964","Nyssa ogeche",30.393844,-83.164039,5.5582,9.5148,85.5608,4.9244,1.49702,0.1,"Loamy Sand",14.47289658,"Acer rubrum"
"48977","Nyssa ogeche",30.650327,-83.233739,5.3,13.36,79.1,7.54,1.3588,0,"Sandy Loam",49.03845215,"Acer rubrum"
"48985","Nyssa ogeche",30.691192,-85.980194,5.3415,10.6821666666667,78.9335,10.3843333333333,1.61538333333333,0.748333333333333,"Sandy Loam",76.10910034,"Acer rubrum"
"49009","Nyssa ogeche",30.955557,-82.068439,4.85,4.68,87.07,8.25,1.5418,0.1,"Loamy Sand",23.70239449,"Acer rubrum"
"49176","Nyssa ogeche",30.167032,-82.615862,4.85833333333333,3.12433333333333,91.922,4.95366666666667,1.49703333333333,0.1,"Loamy Sand",30.86211777,"Acer rubrum"
"49266","Nyssa ogeche",30.704799,-86.881996,5.04752475247525,12.4990099009901,63.1042904290429,24.396699669967,1.3805,0.1,"Sandy Loam",6.311589718,"Acer rubrum"
"49285","Nyssa ogeche",30.346456,-81.536783,4.64237288135593,5.106,91.7419491525424,3.09470338983051,1.42994,0.1,"Loamy Sand",1.034698486,"Acer rubrum"
"49294","Nyssa ogeche",30.14,-81.65,4.97272727272727,3.74454545454545,93.5309090909091,1.80218181818182,1.48656363636364,0.1,"Loamy Sand",6.128389835,"Acer rubrum"
"49343","Nyssa ogeche",30.706353,-86.23345,5.03777777777778,7.05655555555556,85.0266666666667,7.91677777777778,1.52133333333333,0.1,"Loamy Sand",53.36532974,"Acer rubrum"
"49356","Nyssa ogeche",30.225633,-81.714875,5.11023622047244,12.23875,54.5135593220339,3.48079096045198,0.980925,6.075,"Sandy Loam",0.446365327,"Acer rubrum"
"49424","Nyssa ogeche",30.12,-81.81,4.6,4.5655,43.833,2.66175,0.919,0.1,"Loamy Sand",0.728653967,"Acer rubrum"
"49436","Nyssa ogeche",29.829022,-82.462967,5.06116666666667,14.7366666666667,80.2535,5.00983333333333,1.52805,0.1,"Sandy Loam",46.22283173,"Acer rubrum"
"49475","Nyssa ogeche",30.301725,-81.457144,4.775,3.8525,90.9155,5.232,1.55065,0.1,"Loamy Sand",6.804555893,"Acer rubrum"
"49503","Nyssa ogeche",29.562853,-81.984228,5.68728323699422,4.85356454720617,92.5782273603083,2.56820809248555,1.39558333333333,1,"Loamy Sand",24.98993683,"Acer rubrum"
"49515","Nyssa ogeche",30.871713,-83.219987,4.9825,11.4915,79.4435,9.065,1.53365,1,"Sandy Loam",64.41309357,"Acer rubrum"
"49608","Nyssa ogeche",30.457381,-84.518725,5.19875,2.33875,93.66925,3.992,1.505825,0.1,"Loamy Sand",21.39788628,"Acer rubrum"
"49744","Nyssa ogeche",32.265855,-81.087103,4.745,37.8325,44.284,17.8835,1.48275,0,"Clay Loam",6.06108284,"Acer rubrum"
"49802","Nyssa ogeche",32.382089,-80.689265,5.3125,4.375,95.0125,0.6125,1.49875,0.5,"Loamy Sand",2.907039881,"Acer rubrum"
"49851","Nyssa ogeche",29.667773,-82.398356,4.74742857142857,6.61785714285714,88.4451428571429,4.937,1.5489,0.1,"Loamy Sand",47.90380478,"Acer rubrum"
"49879","Nyssa ogeche",29.644003,-82.359137,4.9108,12.7102,83.7008,3.589,1.52812,0.1,"Sandy Loam",20.83347702,"Acer rubrum"
"49935","Nyssa ogeche",29.832697,-81.36138,4.82633333333333,3.03333333333333,93.8806666666667,3.086,1.4411,0.1,"Loamy Sand",11.35586739,"Acer rubrum"
"49957","Nyssa ogeche",29.65726,-82.319969,5.26666666666667,8.26833333333333,87.9986666666667,3.733,1.5258,0.1,"Loamy Sand",50.4766655,"Acer rubrum"
"50005","Nyssa ogeche",30.51516,-84.137082,5.18625,12.06875,78.44925,9.482,1.61475,0.325,"Sandy Loam",63.51274109,"Acer rubrum"
"50093","Nyssa ogeche",30.174944,-81.707758,5.79666666666667,15.2463333333333,75.1216666666667,10.598,1.4963,0.1,"Sandy Loam",2.138897657,"Acer rubrum"
